,date,adj_close,simple_return,log_return
6594,2019-04-08,264.81427001953125,0.0007623266254741187,0.0007620362021211293
6595,2019-04-09,263.45703125,-0.005125247855529641,-0.005138426988487466
6596,2019-04-10,264.3558044433594,0.0034114602639187487,0.003405654433844728
6597,2019-04-11,264.28240966796875,-0.00027763633011640757,-0.00027767487821742727
6598,2019-04-12,266.07049560546875,0.00676581517380011,0.006743029763163852
6599,2019-04-15,265.8963317871094,-0.0006545777199499277,-0.0006547920494809774
6600,2019-04-16,266.07049560546875,0.0006550064725933103,0.0006547920494808728
6601,2019-04-17,265.4194030761719,-0.002447067751030613,-0.00245006671476366
6602,2019-04-18,265.94207763671875,0.001969240208097651,0.00196730379635565
6603,2019-04-22,266.17138671875,0.0008622519763288079,0.0008618804506439889
6604,2019-04-23,268.56463623046875,0.008991385367231743,0.00895120354239011
6605,2019-04-24,267.9686584472656,-0.002219122337058877,-0.002221588237798019
6606,2019-04-25,267.8035888671875,-0.0006160033081279524,-0.0006161931161179919
6607,2019-04-26,269.0506286621094,0.00465654624046253,0.0046457380685317705
6608,2019-04-29,269.472412109375,0.0015676731526813382,0.0015664456358537558
6609,2019-04-30,269.6099853515625,0.0005105281134740465,0.0005103978383342782
6610,2019-05-01,267.5835266113281,-0.007516259969347722,-0.00754464939564435
6611,2019-05-02,267.0057678222656,-0.002159171741172652,-0.0021615061132887513
6612,2019-05-03,269.619140625,0.009787701681687962,0.009740112404053649
6613,2019-05-06,268.50970458984375,-0.004114826686949908,-0.004123315881995637
6614,2019-05-07,264.0256652832031,-0.016699729022793135,-0.016840741616681944
6615,2019-05-08,263.6588134765625,-0.0013894550980380145,-0.001390421285859506
6616,2019-05-09,262.861083984375,-0.0030256128428584193,-0.003030199262886372
6617,2019-05-10,264.1815185546875,0.005023317070361732,0.005010742306935088
6618,2019-05-13,257.5426330566406,-0.0251300149017524,-0.025451165493189123
6619,2019-05-14,259.8716735839844,0.00904332032216014,0.009002674366745544
6620,2019-05-15,261.3939514160156,0.005857805935664188,0.005840715698856481
6621,2019-05-16,263.8147888183594,0.009261260213672354,0.00921863769999182
6622,2019-05-17,262.109130859375,-0.006465361425051676,-0.006486352399302336
6623,2019-05-20,260.37603759765625,-0.006612105637207188,-0.00663406244837534
6624,2019-05-21,262.7235107421875,0.009015703465611003,0.008975304645419119
6625,2019-05-22,261.9165954589844,-0.003071347824652651,-0.0030760740932067147
6626,2019-05-23,258.71624755859375,-0.012218958080080089,-0.012294223285013593
6627,2019-05-24,259.3031921386719,0.0022686807868345974,0.002266111216201507
6628,2019-05-28,256.89154052734375,-0.009300508765192547,-0.00934402854440932
6629,2019-05-29,255.16751098632812,-0.00671111838668007,-0.00673373920581487
6630,2019-05-30,255.86453247070312,0.0027316231666042563,0.00272789906439655
6631,2019-05-31,252.41664123535156,-0.01347545594560415,-0.01356707389546938
6632,2019-06-03,251.77479553222656,-0.0025428026455931937,-0.002546041059169632
6633,2019-06-04,257.2400207519531,0.021706800349787305,0.021474562509491837
6634,2019-06-05,259.4682312011719,0.008661989851755337,0.00862469005652728
6635,2019-06-06,261.1554870605469,0.006502745448119352,0.006481693811941676
6636,2019-06-07,263.7689208984375,0.01000719482215865,0.009957454414091231
6637,2019-06-10,264.97930908203125,0.004588820318447608,0.004578323781389109
6638,2019-06-11,264.9151611328125,-0.00024208663476774078,-0.00024211594246723218
6639,2019-06-12,264.44744873046875,-0.001765517686280202,-0.0017670780494668085
6640,2019-06-13,265.5386047363281,0.004126173313819744,0.004117684004939818
6641,2019-06-14,265.2452697753906,-0.0011046791528816415,-0.001105289760622181
6642,2019-06-17,265.34613037109375,0.00038025407875712025,0.00038018180049714096
6643,2019-06-18,268.12451171875,0.01047078147991308,0.010416342529999163
6644,2019-06-19,268.7297058105469,0.0022571382523642416,0.0022545947424689777
6645,2019-06-20,271.2972412109375,0.009554341573985591,0.009508987509169734
6646,2019-06-21,270.90283203125,-0.001453789865046365,-0.0014548476428476577
6647,2019-06-24,270.5711669921875,-0.0012242952079003766,-0.001225045269538807
6648,2019-06-25,267.9174499511719,-0.00980783381509475,-0.009856247432397623
6649,2019-06-26,267.6502990722656,-0.0009971387789594833,-0.0009976362525593529
6650,2019-06-27,268.599365234375,0.003545918556411278,0.0035396466093763107
6651,2019-06-28,269.9814453125,0.005145507611006532,0.005132314723435616
6652,2019-07-01,272.43243408203125,0.009078360058019033,0.009037399464050851
6653,2019-07-02,273.1419372558594,0.002604327110385428,0.0026009417270264593
6654,2019-07-03,275.3258361816406,0.007995472785036057,0.0079636783544045
6655,2019-07-05,275.01251220703125,-0.0011380115246527967,-0.0011386595514558475
6656,2019-07-08,273.5013427734375,-0.005494911564082334,-0.005510064124108122
6657,2019-07-09,273.84234619140625,0.0012468071070906213,0.0012460304885713958
6658,2019-07-10,275.15069580078125,0.004777747589339266,0.004766370377232644
6659,2019-07-11,275.7958068847656,0.002344573696631529,0.002341829472242501
6660,2019-07-12,277.0303955078125,0.004476459004188983,0.004466469462336164
6661,2019-07-15,277.12261962890625,0.000332902535567254,0.0003328471358128812
6662,2019-07-16,276.2287902832031,-0.003225392957457057,-0.00323060574920787
6663,2019-07-17,274.34906005859375,-0.006804975769115828,-0.0068282351966754565
6664,2019-07-18,275.3533935546875,0.0036607870859089175,0.0036541027132744332
6665,2019-07-19,273.8238220214844,-0.005554939830074545,-0.005570425884358841
6666,2019-07-22,274.49652099609375,0.0024566853593789755,0.002453672641093323
6667,2019-07-23,276.4591369628906,0.0071498755600797005,0.007124436385796921
6668,2019-07-24,277.75836181640625,0.0046995185899391025,0.004688510327998432
6669,2019-07-25,276.4315185546875,-0.004776969640236328,-0.004788415826311732
6670,2019-07-26,278.28363037109375,0.006700074673430699,0.006677728929686312
6671,2019-07-29,277.7768249511719,-0.0018211830111819563,-0.0018228433811600278
6672,2019-07-30,277.0950012207031,-0.002454573849307271,-0.002457591254338396
6673,2019-07-31,274.0634460449219,-0.010940490309915948,-0.011000777592225845
6674,2019-08-01,271.6768798828125,-0.008708079083695794,-0.008746215965093137
6675,2019-08-02,269.6313171386719,-0.00752939574770947,-0.00755788474123287
6676,2019-08-05,261.522705078125,-0.030072960910459082,-0.030534427747144523
6677,2019-08-06,265.1899719238281,0.014022747449815487,0.013925338299827979
6678,2019-08-07,265.3465881347656,0.0005905811965713608,0.0005904068721283148
6679,2019-08-08,270.5527648925781,0.01962028905066742,0.019430292351525796
6680,2019-08-09,268.7098693847656,-0.006811593696128791,-0.006834898489281754
6681,2019-08-12,265.438720703125,-0.012173533815971112,-0.012248238175187168
6682,2019-08-13,269.5668029785156,0.015551921982051752,0.015432230206421559
6683,2019-08-14,261.59637451171875,-0.029567544589057262,-0.030013476516957866
6684,2019-08-15,262.2874450683594,0.0026417436324587405,0.0026382603610071984
6685,2019-08-16,266.1575012207031,0.014755018683166882,0.014647222458236278
6686,2019-08-19,269.3641052246094,0.012047768667798206,0.011975771992190415
6687,2019-08-20,267.300048828125,-0.0076627002501437995,-0.00769220958180405
6688,2019-08-21,269.4747314453125,0.008135735951869689,0.008102819265920725
6689,2019-08-22,269.3917541503906,-0.0003079223587192423,-0.00030796977654299186
6690,2019-08-23,262.4717102050781,-0.025687660586111764,-0.026023349729174444
6691,2019-08-26,265.374267578125,0.011058553208568678,0.010997854492386348
6692,2019-08-27,264.3330383300781,-0.00392362551783715,-0.003931343130401525
6693,2019-08-28,266.1943359375,0.007041486827301679,0.007016811326026913
6694,2019-08-29,269.59442138671875,0.012772944387581031,0.012692058373609153
6695,2019-08-30,269.4747314453125,-0.0004439629751632034,-0.00044406155590345135
6696,2019-09-03,267.89898681640625,-0.005847467109271555,-0.00586463048596134
6697,2019-09-04,270.9398193359375,0.011350668233826362,0.01128673275123924
6698,2019-09-05,274.4228515625,0.012855372219186057,0.012773443325601257
6699,2019-09-06,274.6347351074219,0.0007721060535427691,0.0007718081330048437
6700,2019-09-09,274.7729187011719,0.0005031541028338977,0.0005030275632525303
6701,2019-09-10,274.7084655761719,-0.0002345686951416625,-0.00023459621068102298
6702,2019-09-11,276.6619567871094,0.007111143105256183,0.007085978157722904
6703,2019-09-12,277.6201477050781,0.0034633996270982616,0.003457415870722665
6704,2019-09-13,277.4358215332031,-0.0006639509898640846,-0.0006641715029345024
6705,2019-09-16,276.57904052734375,-0.0030882133429076196,-0.0030929917140222
6706,2019-09-17,277.2792663574219,0.0025317385899633915,0.0025285391387977352
6707,2019-09-18,277.4450988769531,0.0005980703920266673,0.0005978916192054438
6708,2019-09-19,277.42669677734375,-6.632699472386906e-05,-6.632919445624712e-05
6709,2019-09-20,276.1158752441406,-0.004724929318014264,-0.0047361270828995385
6710,2019-09-23,276.0510559082031,-0.0002347541077824192,-0.0002347816668411107
6711,2019-09-24,273.8849182128906,-0.00784687342776482,-0.007877822145822388
6712,2019-09-25,275.50494384765625,0.005914986649635011,0.005897561794197883
6713,2019-09-26,274.9310302734375,-0.002083133486476026,-0.002085306226967317
6714,2019-09-27,273.44989013671875,-0.005387315266834944,-0.005401879180206127
6715,2019-09-30,274.718017578125,0.004637513076974414,0.004626792943600476
6716,2019-10-01,271.4504089355469,-0.011894409661895854,-0.011965714132914987
6717,2019-10-02,266.6553039550781,-0.017664755044105675,-0.01782263891251711
6718,2019-10-03,268.8399963378906,0.008192945538336422,0.0081595655563518
6719,2019-10-04,272.47796630859375,0.013532100953203239,0.013441359771132668
6720,2019-10-07,271.30230712890625,-0.0043146944893005116,-0.004324029645477038
6721,2019-10-08,267.09033203125,-0.015525024988655836,-0.01564680020891527
6722,2019-10-09,269.62677001953125,0.009496554850905208,0.009451746036754617
6723,2019-10-10,271.4504089355469,0.006763567712076676,0.006740797402670386
6724,2019-10-11,274.2644958496094,0.010366854576117718,0.010313487256490214
6725,2019-10-14,273.9590759277344,-0.0011135962783986246,-0.0011142167874413568
6726,2019-10-15,276.67132568359375,0.00990020041013286,0.009851514495876776
6727,2019-10-16,276.2270202636719,-0.0016058961615342479,-0.001607186994923119
6728,2019-10-17,277.0415344238281,0.002948712835474087,0.0029443739091869025
6729,2019-10-18,275.82891845703125,-0.004377018663713331,-0.004386625854054865
6730,2019-10-21,277.69879150390625,0.0067791044439246845,0.006756229637669038
6731,2019-10-22,276.79168701171875,-0.0032665050044869935,-0.003271851678425557
6732,2019-10-23,277.5970153808594,0.002909510678716768,0.002905286244562464
6733,2019-10-24,278.05059814453125,0.0016339612407199895,0.0016326277784046988
6734,2019-10-25,279.18914794921875,0.004094757617085504,0.004086396912715099
6735,2019-10-28,280.7628479003906,0.005636680231776461,0.005620853595033524
6736,2019-10-29,280.6795959472656,-0.00029652054660214954,-0.0002965645175117981
6737,2019-10-30,281.54046630859375,0.00306709277681113,0.003062398843131214
6738,2019-10-31,280.79058837890625,-0.002663481877115193,-0.0026670352559458998
6739,2019-11-01,283.39190673828125,0.009264264783208161,0.009221614694336088
6740,2019-11-04,284.5304870605469,0.004017688209131284,0.004009638852525389
6741,2019-11-05,284.2156982421875,-0.0011063447773608502,-0.0011069572285071097
6742,2019-11-06,284.280517578125,0.0002280638836573544,0.00022803788104328526
6743,2019-11-07,285.2802734375,0.003516793440128202,0.0035106239823192416
6744,2019-11-08,285.9837951660156,0.002466072119317968,0.0024630363533899133
6745,2019-11-11,285.4376525878906,-0.001909697637965677,-0.0019115234353508286
6746,2019-11-12,286.03936767578125,0.002108043849279302,0.0021058250425248647
6747,2019-11-13,286.1319580078125,0.0003236978629326258,0.00032364548408236876
6748,2019-11-14,286.5484619140625,0.0014556357463524849,0.0014545773356219067
6749,2019-11-15,288.6219787597656,0.007236182081915988,0.0072101265359662756
6750,2019-11-18,288.8349304199219,0.0007378220503903489,0.0007375499935128761
6751,2019-11-19,288.7515563964844,-0.00028865630384900784,-0.00028869797309879634
6752,2019-11-20,287.67779541015625,-0.00371863272263629,-0.0037255640259488756
6753,2019-11-21,287.2149353027344,-0.0016089531927966593,-0.0016102489480444835
6754,2019-11-22,287.8537292480469,0.002224097241458524,0.002221627598328479
6755,2019-11-25,290.0846252441406,0.007750102810623521,0.007720225035101645
6756,2019-11-26,290.7418212890625,0.002265532150725901,0.0022629697022394
6757,2019-11-27,292.0378723144531,0.004457738551833793,0.0044478322641855255
6758,2019-11-29,290.95477294921875,-0.003708763375964275,-0.003715657890882302
6759,2019-12-02,288.48321533203125,-0.008494645377819146,-0.008530930510211776
6760,2019-12-03,286.5484619140625,-0.006706641201783388,-0.0067292317811479905
6761,2019-12-04,288.3164978027344,0.00617011125050854,0.006151154052802652
6762,2019-12-05,288.8349304199219,0.001798137189992543,0.0017965224766763673
6763,2019-12-06,291.47314453125,0.009133985655725797,0.009092523096446509
6764,2019-12-09,290.5567626953125,-0.003143966616242585,-0.0031489192626455373
6765,2019-12-10,290.23272705078125,-0.001115223206389605,-0.0011158455305195054
6766,2019-12-11,291.056640625,0.002838803130821949,0.002834781338800158
6767,2019-12-12,293.56524658203125,0.008618961421544615,0.008582030227523282
6768,2019-12-13,293.7411193847656,0.0005990927222552915,0.0005989133378519783
6769,2019-12-16,295.7591552734375,0.006870117104811908,0.00684662538284184
6770,2019-12-17,295.8239440917969,0.00021905938397570805,0.0002190353939722784
6771,2019-12-18,295.84246826171875,6.261889982822615e-05,6.261693934681558e-05
6772,2019-12-19,297.0550842285156,0.004098856982642963,0.004090479552484149
6773,2019-12-20,298.3574523925781,0.004384264849211021,0.004374681959152811
6774,2019-12-23,298.813232421875,0.0015276307852942804,0.0015264651443478501
6775,2019-12-24,298.8225402832031,3.1149428198627546e-05,3.114894306523163e-05
6776,2019-12-26,300.4132080078125,0.005323118273145832,0.005309000557091276
6777,2019-12-27,300.33880615234375,-0.000247665060941046,-0.00024769573499699814
6778,2019-12-30,298.6830139160156,-0.005513081234957835,-0.005528334354265164
6779,2019-12-31,299.4085693359375,0.0024291820629809514,0.002426236369685816
6780,2020-01-02,302.2085876464844,0.009351830900354907,0.009308373258670172
6781,2020-01-03,299.9202575683594,-0.00757202201282853,-0.007600835313626895
6782,2020-01-06,301.064453125,0.0038149992465241664,0.0038077405922152968
6783,2020-01-07,300.2178955078125,-0.002811881669856304,-0.0028158424356645928
6784,2020-01-08,301.8179626464844,0.0053296860800565995,0.005315533566566186
6785,2020-01-09,303.86444091796875,0.0067805052208949855,0.006757620981598934
6786,2020-01-10,302.99005126953125,-0.0028775648963596575,-0.0028817130458501645
6787,2020-01-13,305.0738220214844,0.006877357006350887,0.006853815858938823
6788,2020-01-14,304.608642578125,-0.0015248094388335142,-0.001525973143848561
6789,2020-01-15,305.2970886230469,0.0022601001701562182,0.0022575499854924565
6790,2020-01-16,307.8365783691406,0.00831809355781077,0.008283688873515643
6791,2020-01-17,308.79473876953125,0.0031125618841879536,0.003107727891583022
6792,2020-01-21,308.1900634765625,-0.001958178741575157,-0.0019600984801039223
6793,2020-01-22,308.227294921875,0.0001208067673970657,0.00012079947084712616
6794,2020-01-23,308.580810546875,0.0011469316015299813,0.0011462743779597031
6795,2020-01-24,305.83660888671875,-0.00889297573395087,-0.00893275425118394
6796,2020-01-27,300.93426513671875,-0.016029290175054937,-0.016159148810976805
6797,2020-01-28,304.0877990722656,0.01047914545096478,0.010424619796981725
6798,2020-01-29,303.8364562988281,-0.0008265467217175954,-0.0008268884998024974
6799,2020-01-30,304.8226013183594,0.0032456441585184902,0.0032403884246074645
6800,2020-01-31,299.2876892089844,-0.018157814038186393,-0.018324690302250115
6801,2020-02-03,301.51092529296875,0.007428424770361838,0.007400969903517752
6802,2020-02-04,306.1063232421875,0.015241231954542096,0.015126251205722908
6803,2020-02-05,309.64129638671875,0.011548187267384291,0.01148201590506423
6804,2020-02-06,310.68316650390625,0.0033647647434154986,0.0033591165887876286
6805,2020-02-07,309.0273742675781,-0.005329520279327095,-0.0053437728346070815
6806,2020-02-10,311.3343200683594,0.007465182675964914,0.007437456103554642
6807,2020-02-11,311.8739318847656,0.0017332230391039702,0.001731722741369328
6808,2020-02-12,313.8832092285156,0.006442594710007402,0.006421929905858323
6809,2020-02-13,313.54827880859375,-0.0010670542739291175,-0.0010676239816496873
6810,2020-02-14,314.0506591796875,0.0016022424776263218,0.0016009602565843785
6811,2020-02-18,313.24139404296875,-0.0025768617675650863,-0.002580187590535638
6812,2020-02-19,314.739013671875,0.004781039981902311,0.004769647109004206
6813,2020-02-20,313.446044921875,-0.004108066346512604,-0.0041165276320316024
6814,2020-02-21,310.2181091308594,-0.010298218284490313,-0.010351611822943236
6815,2020-02-24,299.9295654296875,-0.03316551612669348,-0.03372796273624433
6816,2020-02-25,290.8409118652344,-0.030302626389740756,-0.030771242131260635
6817,2020-02-26,289.7712707519531,-0.003677753265252052,-0.003684532827267464
6818,2020-02-27,276.7571716308594,-0.044911626633386784,-0.04595140522607931
6819,2020-02-28,275.5943603515625,-0.0042015578943979115,-0.004210409240430026
6820,2020-03-02,287.5293884277344,0.04330650330052811,0.04239499986690354
6821,2020-03-03,279.29669189453125,-0.02863253936657078,-0.02905044702352417
6822,2020-03-04,291.036376953125,0.04203302580836482,0.04117363746265826
6823,2020-03-05,281.36181640625,-0.03324175708946929,-0.033806822117291066
6824,2020-03-06,276.7106628417969,-0.01653086272992161,-0.016669022153710494
6825,2020-03-09,255.10107421875,-0.07809452805727864,-0.08131258568948554
6826,2020-03-10,268.30120849609375,0.05174472243117484,0.05045042558303442
6827,2020-03-11,255.2220001220703,-0.04874822758844882,-0.0499765065632455
6828,2020-03-12,230.80307006835938,-0.09567721451141199,-0.10056891872842419
6829,2020-03-13,250.53355407714844,0.08548622859715548,0.08202802356495004
6830,2020-03-16,223.11923217773438,-0.10942375363809428,-0.11588655795044402
6831,2020-03-17,235.16587829589844,0.05399196653997013,0.05258482821153775
6832,2020-03-18,223.25877380371094,-0.05063278983528952,-0.05195961089055754
6833,2020-03-19,223.73318481445312,0.002124937813907773,0.0021226833267498275
6834,2020-03-20,214.09156799316406,-0.0430942635053672,-0.04405039134120022
6835,2020-03-23,208.61764526367188,-0.025568137880455758,-0.025900683341547187
6836,2020-03-24,227.51905822753906,0.09060313637409573,0.08673087933009369
6837,2020-03-25,230.92507934570312,0.014970267302872457,0.014859318767031003
6838,2020-03-26,244.40875244140625,0.058389816878735734,0.056748712531523034
6839,2020-03-27,237.1288604736328,-0.029785725327159448,-0.030238330155324004
6840,2020-03-30,244.82981872558594,0.032475837131640165,0.031959643285401934
6841,2020-03-31,241.18051147460938,-0.014905485246741278,-0.015017688349122883
6842,2020-04-01,230.32623291015625,-0.04500479121670585,-0.04604895549483573
6843,2020-04-02,235.6410675048828,0.023075246477893507,0.022813038983822295
6844,2020-04-03,232.23509216308594,-0.014454082125248811,-0.014559559994590325
6845,2020-04-06,247.83346557617188,0.06716630664125496,0.06500682394286984
6846,2020-04-07,248.08604431152344,0.0010191470097242867,0.0010186280319903667
6847,2020-04-08,256.4139404296875,0.03356857956792871,0.033017454559303945
6848,2020-04-09,260.3159484863281,0.015217612779171863,0.01510298634080578
6849,2020-04-13,257.939208984375,-0.009130210867882927,-0.009172146693579122
6850,2020-04-14,265.5465393066406,0.02949272563957676,0.029066181544839278
6851,2020-04-15,259.9041748046875,-0.021248119130777256,-0.02147710997350685
6852,2020-04-16,261.1579895019531,0.0048241421985923865,0.004812543312774798
6853,2020-04-17,268.21331787109375,0.027015556302128218,0.026657078156071778
6854,2020-04-20,263.48797607421875,-0.017617849234265282,-0.017774890763137954
6855,2020-04-21,255.48765563964844,-0.030363132898014285,-0.030833641388720148
6856,2020-04-22,261.1579895019531,0.022194159823918803,0.021951453995786314
6857,2020-04-23,261.1392822265625,-7.163202407209944e-05,-7.163458976808239e-05
6858,2020-04-24,264.779296875,0.013938977764668322,0.013842723638857479
6859,2020-04-27,268.5969543457031,0.014418262740932528,0.014315308029430535
6860,2020-04-28,267.3618469238281,-0.004598367188800399,-0.004608972202187515
6861,2020-04-29,274.3608703613281,0.026178093538881165,0.02584131213248762
6862,2020-04-30,271.80645751953125,-0.009310412371971125,-0.009354025174434583
6863,2020-05-01,264.61083984375,-0.026473313921411133,-0.026830042035492007
6864,2020-05-04,265.3406982421875,0.0027582331807286275,0.002754436235892607
6865,2020-05-05,267.7922058105469,0.009239093680690409,0.00919667433204872
6866,2020-05-06,265.9769592285156,-0.006778563911286761,-0.006801642728924306
6867,2020-05-07,269.1865234375,0.01206707610423826,0.011994849404216247
6868,2020-05-08,273.6405029296875,0.016546071606075886,0.016410676823143913
6869,2020-05-11,273.69659423828125,0.00020498174792553563,0.00020496074203750104
6870,2020-05-12,268.24139404296875,-0.01993156038530455,-0.020132873414437227
6871,2020-05-13,263.4973449707031,-0.017685745666478646,-0.017844007225166585
6872,2020-05-14,266.6507263183594,0.011967412225754525,0.011896368988848827
6873,2020-05-15,267.87646484375,0.004596794249595227,0.004586261257239845
6874,2020-05-18,276.035888671875,0.030459651738663645,0.030004966519404257
6875,2020-05-19,273.2007141113281,-0.01027103603878501,-0.010324147112933672
6876,2020-05-20,277.8418884277344,0.0169881485540883,0.016845463659376066
6877,2020-05-21,275.9236145019531,-0.0069041926566093936,-0.006928136868675183
6878,2020-05-22,276.44757080078125,0.001898917929782397,0.0018971172643139427
6879,2020-05-26,279.8536682128906,0.012320952585124865,0.012245667408096562
6880,2020-05-27,284.0176086425781,0.014878991782662295,0.01476938546793205
6881,2020-05-28,283.4935302734375,-0.0018452319616568255,-0.0018469364993206941
6882,2020-05-29,284.7568054199219,0.004456098681567479,0.004446199670257329
6883,2020-06-01,285.90771484375,0.004041727544073671,0.004033581704768702
6884,2020-06-02,288.2750549316406,0.008280084674120768,0.008245992832623615
6885,2020-06-03,292.11151123046875,0.01330831868105228,0.01322054093320894
6886,2020-06-04,291.3441467285156,-0.002626957420201402,-0.002630413927570617
6887,2020-06-05,298.81121826171875,0.025629729023391692,0.02530679372144009
6888,2020-06-08,302.42303466796875,0.012087285167073383,0.012014817311034534
6889,2020-06-09,300.16802978515625,-0.007456458749209621,-0.007484397105189651
6890,2020-06-10,298.49310302734375,-0.005579963858947005,-0.0055955900133087995
6891,2020-06-11,281.28521728515625,-0.057649190442471146,-0.05937766443616491
6892,2020-06-12,284.65386962890625,0.011975930965241549,0.011904786951254603
6893,2020-06-15,287.3113098144531,0.009335689653582757,0.009292381435658371
6894,2020-06-16,292.84130859375,0.019247410701890476,0.019064522318502735
6895,2020-06-17,291.6249694824219,-0.0041535776396065625,-0.004162227703995813
6896,2020-06-18,291.7371826171875,0.0003847857574225612,0.0003847117463680567
6897,2020-06-19,290.0699462890625,-0.005714857164137075,-0.005731249443196131
6898,2020-06-22,291.9307861328125,0.0064151418220197935,0.006394652381479917
6899,2020-06-23,293.27471923828125,0.004603601844367775,0.00459303767912969
6900,2020-06-24,285.793701171875,-0.025508567822813383,-0.025839552092477285
6901,2020-06-25,288.8575744628906,0.010720576690292506,0.010663518741832387
6902,2020-06-26,281.99676513671875,-0.023751529932801812,-0.024038144982147246
6903,2020-06-29,286.1414794921875,0.014697737236309408,0.014590772317472488
6904,2020-06-30,289.8067321777344,0.012809232314208913,0.012727888000319995
6905,2020-07-01,291.8367919921875,0.007004874590725926,0.0069804544304944175
6906,2020-07-02,293.4440002441406,0.005507216005842574,0.005492106739719004
6907,2020-07-06,297.9739074707031,0.015437041557481806,0.015319102634824939
6908,2020-07-07,294.9007568359375,-0.010313489059668012,-0.010367041615303505
6909,2020-07-08,297.1563415527344,0.007648623018121745,0.007619520602487806
6910,2020-07-09,295.4646301269531,-0.0056930012563135325,-0.005709268155663662
6911,2020-07-10,298.48138427734375,0.010210204006802465,0.010158431977639264
6912,2020-07-13,295.89691162109375,-0.00865873984907733,-0.00869644454484272
6913,2020-07-14,299.7314758300781,0.012959122107684136,0.01287587115290667
6914,2020-07-15,302.4851379394531,0.009187096889804422,0.009145152219285548
6915,2020-07-16,301.4888916015625,-0.0032935381376986476,-0.003298973772693083
6916,2020-07-17,302.36297607421875,0.002899226130730582,0.0028950314801898876
6917,2020-07-20,304.8064880371094,0.008081386136015657,0.008048906604162409
6918,2020-07-21,305.4550476074219,0.002127774820310057,0.0021255143134655883
6919,2020-07-22,307.1936340332031,0.0056917914416517446,0.005675654400237822
6920,2020-07-23,303.5283508300781,-0.011931507678081755,-0.012003259424613501
6921,2020-07-24,301.5735168457031,-0.006440367033356167,-0.006461195674676994
6922,2020-07-27,303.7726745605469,0.007292277312165065,0.007265817216335662
6923,2020-07-28,301.84600830078125,-0.0063424607317061656,-0.006362659588035724
6924,2020-07-29,305.5583190917969,0.01229869101769406,0.012223676544279716
6925,2020-07-30,304.46820068359375,-0.0035676279783291645,-0.003574007139861233
6926,2020-07-31,306.8740539550781,0.007901821162547482,0.007870765265193973
6927,2020-08-03,309.0075988769531,0.006952509977227726,0.006928452720913797
6928,2020-08-04,310.20111083984375,0.0038624032781986103,0.0038549633498392724
6929,2020-08-05,312.1277770996094,0.006211023082893985,0.006191814175970228
6930,2020-08-06,314.2142028808594,0.00668452452594169,0.0066622821566301475
6931,2020-08-07,314.4397888183594,0.0007179367941732902,0.0007176792008361043
6932,2020-08-10,315.3796081542969,0.0029888689960938753,0.0029844112074447152
6933,2020-08-11,312.7762756347656,-0.008254600019217448,-0.008288857883523636
6934,2020-08-12,317.13714599609375,0.013942458878883736,0.01384615689107078
6935,2020-08-13,316.56378173828125,-0.0018079378749897756,-0.001809574167176865
6936,2020-08-14,316.5732116699219,2.9788409744299762e-05,2.9787966078346763e-05
6937,2020-08-17,317.5788269042969,0.003176564526955346,0.0031715299049085905
6938,2020-08-18,318.2648620605469,0.0021602043276541805,0.0021578744410364606
6939,2020-08-19,316.9397277832031,-0.004163621044322686,-0.0041723130496237
6940,2020-08-20,317.92657470703125,0.0031136737913246386,0.003108836347964497
6941,2020-08-21,319.0543212890625,0.003547191935969701,0.0035409154887838554
6942,2020-08-24,322.2873840332031,0.010133267373023534,0.010082270042892999
6943,2020-08-25,323.41522216796875,0.003499479627938,0.003493370697009173
6944,2020-08-26,326.6576232910156,0.010025505606421034,0.009975583609979017
6945,2020-08-27,327.3718566894531,0.0021864893010661423,0.0021841024119727244
6946,2020-08-28,329.4865417480469,0.006459581101376569,0.006438807418907682
6947,2020-08-31,328.2929992675781,-0.003622431660293527,-0.003629008553561717
6948,2020-09-01,331.3849792480469,0.009418354906644244,0.009374278735956441
6949,2020-09-02,336.17816162109375,0.01446409062934353,0.014360483530457173
6950,2020-09-03,324.6087341308594,-0.0344145718283577,-0.03502070026997339
6951,2020-09-04,321.95843505859375,-0.008164595691985327,-0.008198108540618908
6952,2020-09-08,313.16156005859375,-0.027323014532602764,-0.02770322984990506
6953,2020-09-09,319.3457336425781,0.019747550059551665,0.019555096721398553
6954,2020-09-10,313.80072021484375,-0.017363668411930405,-0.01751618497890731
6955,2020-09-11,313.96051025390625,0.0005092086434763429,0.0005090790407497569
6956,2020-09-14,318.09576416015625,0.01317125489095981,0.0130852681260323
6957,2020-09-15,319.702880859375,0.005052304621100179,0.005039584555880977
6958,2020-09-16,318.43402099609375,-0.003968872159895777,-0.003976769034388797
6959,2020-09-17,315.63336181640625,-0.008795100381946488,-0.008834005561934167
6960,2020-09-18,311.9996032714844,-0.011512593358352008,-0.011579376319438653
6961,2020-09-21,308.52716064453125,-0.011129637956403432,-0.011192035785721113
6962,2020-09-22,311.6693115234375,0.010184357423645015,0.010132846298829669
6963,2020-09-23,304.44140625,-0.02319094311245322,-0.023464084230728776
6964,2020-09-24,305.25286865234375,0.002665414052375637,0.002661868135833302
6965,2020-09-25,310.1878967285156,0.016167016211704924,0.016037721681529043
6966,2020-09-28,315.3398742675781,0.016609215231797526,0.016472790746414567
6967,2020-09-29,313.6225891113281,-0.005445823051203531,-0.005460705601973547
6968,2020-09-30,316.00048828125,0.007582040492235656,0.007553441292445829
